id_reservation;nom_client;nom_salle;date;heure_debut;heure_fin;nombre_personnes;tarif_total;statut
1;Alice;Salle A;10/01/2025;09:00;11:00;5;60.00;CONFIRME
2;Bob;Salle A;12/01/2025;14:00;16:30;8;75.00;CONFIRME
3;Charlie;Salle A;15/02/2025;08:30;10:00;4;45.00;CONFIRME
4;Alice;Salle A;20/02/2025;11:00;13:00;10;60.00;ANNULE
5;David;Salle A;25/03/2025;09:00;12:00;6;90.00;CONFIRME
6;Emma;Salle A;28/03/2025;16:00;18:00;3;60.00;EN_ATTENTE
7;Frank;Salle B;05/01/2025;09:00;12:00;12;136.50;CONFIRME
8;Grace;Salle B;18/01/2025;13:00;15:00;15;91.00;CONFIRME
9;Heidi;Salle B;22/02/2025;10:00;12:30;10;113.75;ANNULE
10;Ivan;Salle B;01/03/2025;09:30;11:00;18;68.25;ANNULE
11;Judy;Salle B;03/03/2025;14:00;17:00;20;136.50;CONFIRME
12;Bob;Salle B;30/03/2025;08:00;10:00;8;91.00;CONFIRME
13;Kevin;Salle C;08/01/2025;09:00;11:00;4;30.00;ANNULE
14;Laura;Salle C;10/01/2025;11:30;13:00;5;22.50;CONFIRME
15;Mallory;Salle C;12/02/2025;15:00;17:30;5;37.50;CONFIRME
16;Niaj;Salle C;18/02/2025;09:00;10:00;3;15.00;ANNULE
17;Olivia;Salle C;22/03/2025;10:00;12:00;4;30.00;CONFIRME
18;Peggy;Salle C;28/03/2025;08:00;09:30;5;22.50;CONFIRME
19;Quentin;Salle A;02/04/2025;09:00;11:00;7;60.00;CONFIRME
20;Rachel;Salle B;04/04/2025;10:00;13:00;18;136.50;CONFIRME
21;Steve;Salle C;06/04/2025;14:00;16:00;5;30.00;CONFIRME
22;Trent;Salle A;08/05/2025;09:00;10:30;6;45.00;CONFIRME
23;Uma;Salle B;10/05/2025;11:00;13:00;10;91.00;CONFIRME
24;Victor;Salle C;12/05/2025;15:00;18:00;5;45.00;ANNULE
